Item Number,Brand,Processor,Type,Release Year,Model,Price,Ram Size Clean,GPU Clean,Maximum Resolution Clean,Screen Size Clean,Processor Speed Clean,Refurbished,Condition Clean,OS Clean,SSD Capacity Clean,Hard Drive Capacity Clean,Storage Type Clean
85264981013,Acer,Intel Celeron N,Laptop,2020,Acer Chromebook 311,69.99,4.0,Intel UHD Graphics 600,1366 x 768,11.6,1.1,Unknown,Unknown,Chrome OS,32 GB,Unknown,SSD
85264981014,Chuwi,Intel Celeron Processor N4100,Laptop,2021,CHUWI Lapbook Pro,151.99,8.0,Unknown,1920 x 1080,14.1,2.8,False,New,Windows 11 Home,256 GB,256 GB,SSD
85264981015,Chuwi,Intel Core i5-8259U,Laptop,2021,CHUWI CoreBook X,243.99,8.0,Unknown,2160 x 1440,14.0,3.8,False,New,Windows 10 Home,512 GB,512 GB,SSD + HDD
85264981016,Dell,Intel Core i5 7th Gen.,Laptop,nan,Dell Latitude 5289,169.99,8.0,Unknown,1920 x 1080,2.0,Unknown,False,Good,Windows 10 Pro,128 GB,128 GB,SSD
85264981017,Dell,Intel Core i5 8th Gen.,Laptop,nan,Dell Latitude E5500,218,16.0,Unknown,1920 x 1080,15.6,1.6,False,Good,Unknown,512 GB,Unknown,SSD
85264981018,Dell,Intel Celeron,Laptop,2019,Dell Latitude 3189,129.99,4.0,Intel UHD Graphics 600,1366 x 768,11.0,1.1,False,Good,Windows 10 Pro,128 GB,128 GB,SSD
85264981019,Acer,Intel Celeron N,Laptop,2018,Acer Chromebook C731,39.99,4.0,Unknown,1366 x 768,11.6,1.6,False,Good,Chrome OS,16 GB,16 GB,SSD
85264981021,Dell,Intel Core i7 13th Gen.,Unknown,2023,16 Plus 7630,625,32.0,Unknown,2560 x 1600,16.0,4.4,False,New,Windows 11 Home,1 TB,1 TB,SSD
85264981022,Dell,AMD Ryzen 5,Laptop,nan,Dell Inspiron 14 5425,315,16.0,AMD Radeon,1920 x 1080,14.0,2.3,Unknown,Unknown,Windows 11 Home,512 GB,Unknown,SSD
85264981023,Dell,Intel Core i5 6th Gen.,Laptop,2013,Dell Latitude 5289,199.99,8.0,Unknown,1920 x 1080,12.5,2.6,False,Good,Windows 10 Home,256 GB,256 GB,SSD
85264981025,HP,i5-8365U,Laptop,2019,HP Elite X2 G4,299.99,16.0,Intel UHD Graphics 620,3000 x 2000,13.0,1.6,False,New,Unknown,512 GB,Unknown,SSD
85264981026,Microsoft,Intel Core i5 4th Gen.,Laptop,nan,Microsoft Surface Pro 3,59.99,4.0,Unknown,2160 x 1440,12.0,1.9,False,Good,Windows 10 Pro,128 GB,128 GB,SSD
85264981031,Chuwi,Quad Core,Laptop,2023,GemiBook Plus,241.99,16.0,Intel UHD Graphics,1920 x 1080,15.6,3.4,False,New,Windows 11 Home,512 GB,512 GB,SSD
85264981034,HP,i5-7200U,Laptop,nan,HP ProBook 650 G3,209,16.0,Unknown,1496 x 841,15.6,2.5,False,Very Good,Windows 11 Pro,512 GB,Unknown,SSD
85264981035,Chuwi,Intel Celeron N4100,Laptop,nan,CHUWI LapBook Pro,149.99,8.0,Intel UHD Graphics 600,1920 x 1080,14.1,2.8,False,New,Windows 11 Home,256 GB,256 GB,SSD
85264981036,Lenovo,Intel Core i7 12th Gen.,Laptop,2022,Lenovo Legion 5 Pro 16IAH7,799,16.0,NVIDIA RTX 3050 Ti,2560 x 1600,16.0,3.5,Unknown,Unknown,Windows 11 Home,512 GB,Unknown,SSD
85264981037,Lenovo,Intel Core i5-4300U,Laptop,nan,Lenovo ThinkPad T440,99.99,8.0,Unknown,1342 x 755,14.0,Unknown,False,Good,Unknown,256 GB,256 GB,SSD
85264981038,Dell,i7-7820HQ,Laptop,nan,E5580,218.99,16.0,Unknown,1920 x 1080,15.6,Unknown,False,Unknown,Windows 11 Pro,512 GB,512 GB,SSD
85264981039,Dell,Intel Core i5-4200U,Laptop,2014,Dell Latitude E5440,152.5,8.0,Unknown,1366 x 768,14.0,1.6,False,Good,Windows 10 Home,256 GB,Unknown,SSD
85264981040,Chuwi,Intel Celeron N5100,Laptop,2022,CHUWI FreeBook,269.49,12.0,Unknown,2256 x 1504,13.5,2.8,False,New,Windows 10 Home,512 GB,12 GB,SSD
85264981041,Lenovo,Intel Core i5-8250U,Unknown,nan,L380,130,16.0,Unknown,1342 x 755,14.0,Unknown,False,Good,Unknown,256 GB,Unknown,Unknown
85264981042,Dell,AMD Ryzen 5,Laptop,2023,Dell Inspiron 15 3535,489,16.0,AMD Radeon,1920 x 1080,15.6,4.5,False,New,Windows 11 Home,512 GB,512 GB,SSD
85264981043,Dell,Intel Core i5 6th Gen.,Laptop,2019,5414,119.99,8.0,Unknown,1920 x 1080,14.0,2.4,False,Unknown,Unknown,Unknown,Unknown,SSD
85264981044,LG,Intel Core i7 13th Gen,Laptop,nan,17ZB90R-K.AAC7U1,550,16.0,Unknown,1659 x 933,17.3,Unknown,False,Unknown,Windows 11 Home,512 GB,Unknown,Unknown
85264981045,HP,Intel Celeron,Laptop,nan,HP T4M32UT#ABA,29.99,16.0,Unknown,1366 x 768,14.0,Unknown,False,Unknown,Chrome OS,16 GB,16 GB,SSD
85264981046,HP,Intel Core i3 6th Gen.,Laptop,nan,ProBook 650 G2,145,8.0,Unknown,1496 x 841,15.6,2.3,False,Very Good,Windows 10 Pro,512 GB,Unknown,SSD
85264981047,Dell,Intel i5,Unknown,nan,Dell Latitude E5550,159.99,8.0,Unknown,1496 x 841,15.6,2.3,False,Good,Windows 10 Pro,256 GB,256 GB,SSD
85264981048,HP,Intel Celeron,Laptop,2019,Chromebook 11 G6 EE,84.99,4.0,Unknown,1366 x 768,11.6,Unknown,False,Very Good,Chrome OS,16 GB,16 GB,SSD
85264981049,Microsoft,Intel Core i5,Laptop,nan,Microsoft Surface Pro,69.6,256.0,Unknown,1198 x 674,12.5,Unknown,False,Not Working,Unknown,256 GB,256 GB,SSD
85264981050,HP,Intel Celeron N,Laptop,nan,Samsung ChromeBook,69.99,4.0,Unknown,1366 x 768,11.6,Unknown,False,Good,Chrome OS,16 GB,16 GB,SSD
85264981051,HP,AMD A4 Dual-Core,Laptop,nan,Chromebook 11A G8 EE,49,4.0,Unknown,1366 x 768,11.6,1.6,False,Unknown,Chrome OS,16 GB,16 GB,SSD
85264981052,Dell,Intel Core i7 6th Gen.,Laptop,2017,Dell Latitude E7270,129.95,8.0,Unknown,1920 x 1080,12.5,2.6,False,Unknown,Windows 10 Pro,256 GB,256 GB,SSD
85264981054,Lenovo,Intel Core i5 2nd Gen.,Laptop,nan,Lenovo ThinkPad X220,80.99,4.0,Unknown,1366 x 768,12.5,2.5,Unknown,Unknown,Windows 10 Home,120 GB,320 GB,HDD
85264981055,Microsoft,NVIDIA Tegra 3,Unknown,nan,Microsoft Surface Book,103.77,1.0,Unknown,3000 x 2000,13.5,2.6,Unknown,Unknown,Unknown,512 GB,512 GB,SSD
85264981056,Dell,i5-7300HQ,Laptop,nan,Dell Inspiron 15 7000,199.99,8.0,NVIDIA GTX 1050 Ti,1920 x 1080,15.6,Unknown,False,Good,Windows 10 Home,256 GB,Unknown,SSD
85264981057,Dell,Core i7,Laptop,nan,Dell Latitude 7280,288,Unknown,Unknown,1198 x 674,12.5,2.8,False,Good,Windows 10 Pro,512 GB,Unknown,SSD
85264981058,Dell,Intel Core i5 6th Gen.,Laptop,nan,Dell 5470,105.01,8.0,Unknown,1920 x 1080,14.0,2.6,False,Good,Windows 10 Pro,256 GB,256 GB,SSD
85264981059,Dell,Intel Celeron,Laptop,2017,Dell Chromebook 3380,39.95,4.0,Unknown,1366 x 768,13.3,1.6,False,Good,Chrome OS,16 GB,16 GB,SSD
85264981060,Lenovo,Intel Core i3-6100U,Unknown,nan,Lenovo Yoga,90,8.0,Unknown,1366 x 768,11.6,2.3,False,Unknown,Windows 10 Pro,128 GB,128 GB,SSD
85264981061,Lenovo,Intel Core i5-1135G7,Laptop,2023,Lenovo Ideapad 3i,599,20.0,Intel Iris Xe,1920 x 1080,15.6,4.2,False,New,Windows 11 Home,1 TB,1 TB,SSD
85264981062,Toshiba,Intel i7-Q740 1.73GHz,Laptop,nan,Toshiba Qosmio,799.99,8.0,Unknown,1764 x 992,18.4,Unknown,False,Unknown,Windows Unknown,500 GB,500 GB,HDD
85264981063,Dell,Intel Core i5 6th Gen.,Laptop,nan,Latitude E7470,169.99,16.0,Unknown,1342 x 755,14.0,2.4,False,Very Good,Unknown,500 GB,500 GB,SSD
85264981064,Dell,Intel Core i7 6th Gen.,Laptop,nan,Dell Precision 5510,239,16.0,Unknown,1496 x 841,15.6,2.7,False,Unknown,Windows 10 Pro,512 GB,Unknown,SSD
85264981065,Dell,Intel Core i7 8th Gen.,Laptop,nan,Dell 3301,169,8.0,Intel UHD Graphics 620,1920 x 1080,13.3,1.8,False,Good,Windows 11 Pro,256 GB,Unknown,Unknown
85264981066,HP,Intel Core i5 8th Gen.,Laptop,2018,Hp Elitlebook G5,289.99,32.0,Intel UHD Graphics 620,1920 x 1080,14.0,2.6,False,Very Good,Windows 11 Pro,500 GB,500 GB,SSD
85264981067,Dell,Intel Core i7,Laptop,2017,Dell Latitude 7480,90,8.0,Unknown,1342 x 755,14.0,Unknown,False,Good,Unknown,Unknown,Unknown,Unknown
85264981068,Lenovo,Intel Core i5-3320M,Laptop,nan,Lenovo ThinkPad X230,105,8.0,Unknown,1198 x 674,12.5,2.6,False,Good,Unknown,180 GB,180 GB,Unknown
85264981069,Microsoft,Intel Core i5 11th Gen.,Laptop,2021,Microsoft Surface Pro 7,409,8.0,Intel Iris Xe,2736 x 1824,12.3,2.4,False,New,Windows 10 Pro,256 GB,Unknown,SSD
85264981070,Dell,Intel Core i5 6th Gen.,Laptop,nan,Dell Latitude Rugged 5414,200,8.0,Unknown,1920 x 1080,14.0,2.4,False,Good,Windows 10 Pro,256 GB,256 GB,SSD
85264981071,Lenovo,MediaTek MT8183,Laptop,2020,Samsung ChromeBook,55,Unknown,ARM Mali,1920 x 1200,10.1,2.0,Unknown,Unknown,Chrome OS,32 GB,Unknown,SSD
85264981073,HP,Intel Core i5 13th Gen.,Laptop,2023,HP 15-fa1093dx,659,8.0,NVIDIA RTX 3050,1920 x 1080,15.6,2.1,Unknown,Unknown,Windows 11 Home,512 GB,Unknown,SSD
85264981074,Dell,Intel Core i5 10th Gen.,Laptop,nan,5410,229,16.0,Unknown,1920 x 1080,14.0,1.7,False,Good,Unknown,512 GB,512 GB,SSD
85264981075,HP,Intel Core i7 6th Gen.,Laptop,nan,HP ZBook Studio G3,210,16.0,Unknown,1496 x 841,15.6,Unknown,False,Good,Unknown,512 GB,512 GB,SSD
85264981076,Lenovo,Intel Core i7 6th Gen.,Laptop,2016,Lenovo ThinkPad X1 Yoga,179.99,16.0,Unknown,2560 x 1440,14.1,2.6,False,Unknown,Windows 10 Pro,512 GB,512 GB,SSD
85264981078,Dell,Intel Core i5 6th Gen,Laptop,nan,Dell Latitude 5480,125.96,8.0,Unknown,1366 x 768,14.0,2.4,False,Very Good,Windows 10 Pro,240 GB,Unknown,SSD
85264981079,Lenovo,Intel Celeron,Laptop,2020,Lenovo ThinkPad L390,89.99,4.0,Intel UHD Graphics,1366 x 768,13.0,2.2,False,Good,Windows 11 Pro,128 GB,Unknown,SSD
85264981081,HP,Intel Core i5-8265U,Laptop,nan,ProBook 650 G5,999,8.0,Unknown,1496 x 841,15.6,1.6,False,Good,Unknown,256 GB,Unknown,SSD
85264981082,Lenovo,Intel Core i5 8th Gen.,Laptop,nan,Lenovo ThinkPad T480s,229,16.0,Unknown,1920 x 1080,14.0,Unknown,False,Good,Windows 11 Pro,256 GB,Unknown,SSD
85264981083,Asus,Intel Core i3 11th Gen.,Laptop,nan,ASUS VivoBook,292.95,8.0,Intel UHD Graphics,1920 x 1080,15.6,1.8,Unknown,Unknown,Windows 11 Home,256 GB,256 GB,SSD
85264981084,Dell,Intel Core i5-10310u,Unknown,nan,Dell Latitude 3410,184.99,16.0,Unknown,1920 x 1080,14.0,1.7,False,Unknown,Unknown,512 GB,Unknown,SSD
85264981085,HP,Intel Core i7 4th Gen.,Laptop,nan,HP Elitebook Revolve 810 G2,259,8.0,Unknown,1366 x 768,11.6,2.1,False,Good,Windows 10 Pro,256 GB,256 GB,SSD
85264981087,Acer,Intel Celeron N,Laptop,2017,C731T-C0X8,41,4.0,Unknown,1366 x 768,11.6,Unknown,False,Good,Chrome OS,32 GB,32 GB,SSD
85264981088,Dell,Intel Celeron,Laptop,nan,Dell 3190 2-in-1,74.99,4.0,Unknown,1366 x 768,11.6,1.1,False,Good,Windows 10 Home,128 GB,Unknown,SSD
85264981089,HP,AMD Ryzen 3Pro,Laptop,nan,HP ProBook,510,16.0,Unknown,1342 x 755,14.0,Unknown,False,Good,Unknown,256 GB,Unknown,Unknown
85264981090,Lenovo,Intel Celeron N,Laptop,nan,Lenovo IdeaPad 1,169.99,4.0,Intel UHD Graphics,1366 x 768,14.0,1.1,Unknown,Unknown,Windows 11 Home,128 GB,128 GB,SSD
85264981092,HP,Intel Celeron N,Laptop,nan,HP Chromebook X360 11 G1 EE,44.75,4.0,Unknown,1366 x 768,11.6,1.1,False,Unknown,Chrome OS,32 GB,32 GB,SSD
85264981094,Lenovo,Celeron N2930,Unknown,nan,Samsung ChromeBook,179.95,4.0,Unknown,1112 x 626,11.6,Unknown,False,Unknown,Chrome OS,16 GB,16 GB,SSD
85264981095,Dell,Intel Core i7 7th Gen.,Laptop,nan,Dell Latitude 7280,219.99,16.0,Unknown,1920 x 1080,12.5,2.6,False,Excellent,Windows 11 Pro,500 GB,500 GB,SSD
85264981096,Dell,Intel Core i7 8th Gen.,Laptop,nan,Dell Latitude 7390,259.99,16.0,Unknown,1920 x 1080,13.3,1.9,False,Excellent,Windows 11 Pro,512 GB,512 GB,SSD
85264981100,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,389.82,Unknown,Unknown,1920 x 1080,14.0,Unknown,False,Unknown,Windows 10 Pro,480 GB,Unknown,Unknown
85264981103,Dell,Intel Core i5 4th Gen.,Laptop,2018,Latitude 14 Rugged (5404),299.99,12.0,Unknown,1366 x 768,14.0,2.0,False,Good,Windows 11 Pro,256 GB,Unknown,SSD
85264981104,HP,Intel Core 2 Duo,Laptop,2007,HP Compaq 6910P,69,3.0,Unknown,1280 x 800,14.0,2.0,False,Good,Linux,240 GB,Unknown,SSD
85264981105,Lenovo,8250U,Laptop,2018,Thinkpad T480s,244.69,16.0,Intel UHD Graphics 620,1366 x 768,14.0,Unknown,False,Good,Windows 11 Pro,256 GB,Unknown,Unknown
85264981108,Lenovo,Intel Core i5 10th Gen.,Laptop,2020,Lenovo ThinkPad L13 Yoga,370,8.0,Intel UHD Graphics,1920 x 1080,13.3,1.6,Unknown,Unknown,Windows 10 Pro,256 GB,Unknown,SSD
85264981109,Lenovo,Intel Core i3 12th Gen.,Laptop,2022,Lenovo Flex 5,270,8.0,Intel UHD Graphics,1920 x 1200,14.0,1.2,Unknown,Unknown,Windows 11 Home,256 GB,Unknown,SSD
85264981114,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,384.4,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 10 Pro,480 GB,Unknown,Unknown
85264981117,Dell,Intel Core i5 6th generation,Laptop,nan,E7270,470.5,Unknown,Unknown,1920 x 1080,12.5,2.8,False,Unknown,Windows 10 Pro,240 GB,Unknown,Unknown
85264981118,Acer,Intel Celeron N,Laptop,nan,Acer Swift 1,89.99,4.0,Intel UHD Graphics 600,1920 x 1080,14.0,1.1,False,Unknown,Windows 11 Home S,128 GB,128 GB,SSD
85264981121,Dell,Intel Core M-5Y71,Laptop,nan,Latitude 12 7202 Rugged Outdoor Tablet,199,8.0,Unknown,1112 x 626,11.6,1.2,False,Good,Windows 10 Pro,128 GB,Unknown,SSD
85264981122,Microsoft,Intel Core i7 7th Gen.,Laptop,nan,Microsoft Surface 1769,199.99,8.0,Unknown,2256 x 1504,13.5,2.5,Unknown,Unknown,Windows 10 Home,256 GB,256 GB,SSD
85264981123,HP,Intel Core i5 11th Gen.,Laptop,2021,15-dy2795wm,389.95,8.0,Intel Iris Xe,1920 x 1080,15.6,2.4,False,New,Windows 11 Home,256 GB,256 GB,SSD
85264981126,Fujitsu,Intel Core i5 6th generation,Laptop,nan,E736,405.53,Unknown,Unknown,1920 x 1080,13.3,3.0,False,Unknown,Windows 11 Pro,240 GB,Unknown,SSD
85264981130,Dell,Intel Core 2 Duo,Laptop,nan,Dell Latitude E5500,125,3.0,Unknown,1280 x 800,15.4,2.0,False,Unknown,Windows 10 Home,160 GB,160 GB,HDD
85264981136,Fujitsu,Intel Core i5 6th generation,Laptop,nan,E736,405.53,Unknown,Unknown,1920 x 1080,13.3,3.0,False,Unknown,Windows 10 Pro,240 GB,Unknown,SSD
85264981137,HP,Intel Pentium,Laptop,2021,Samsung ChromeBook,140,4.0,Intel UHD Graphics 605,1366 x 768,14.0,1.1,Unknown,Unknown,Chrome OS,64 GB,64 GB,SSD
85264981139,Lenovo,Intel Core i7 13th Gen.,Laptop,2023,Lenovo IdeaPad Flex 5 14IRU8,1197.49,16.0,Intel Iris Xe,1920 x 1200,14.0,1.7,Unknown,Unknown,Windows 11 Home,512 GB,Unknown,SSD
85264981140,Dell,Intel,Laptop,nan,Dell 9570,400,Unknown,Unknown,1496 x 841,15.6,Unknown,False,Unknown,Unknown,Unknown,Unknown,Unknown
85264981144,Lenovo,Intel Core i5 3rd generation,Laptop,nan,T430,461.72,Unknown,Unknown,1920 x 1080,14.0,3.0,False,Unknown,Windows 10 Pro,120 GB,500 GB,SSD + HDD
85264981146,Dell,Intel Core i5 6th generation,Laptop,nan,E7270,487.6,Unknown,Unknown,1920 x 1080,12.5,2.8,False,Unknown,Windows 10 Pro,240 GB,Unknown,Unknown
85264981156,Fujitsu,Intel i5,Laptop,nan,Lifebook S781,269.45,4.0,Unknown,1352 x 760,14.1,Unknown,False,Unknown,Unknown,Unknown,Unknown,Unknown
85264981160,Fujitsu,Intel Core i3 4th generation,Laptop,nan,E734,436.12,Unknown,Unknown,1920 x 1080,13.3,3.0,False,Unknown,Windows 10 Pro,240 GB,Unknown,SSD
85264981161,Dell,Intel Core I5-2520M,Laptop,nan,Dell Latitude E6430,144,4.0,Unknown,1600 x 900,14.0,2.5,False,Unknown,Unknown,240 GB,240 GB,HDD
85264981162,Dell,Intel Core i5 6th generation,Laptop,nan,E7270,430.17,Unknown,Unknown,1920 x 1080,12.5,2.8,False,Unknown,Windows 10 Pro,240 GB,Unknown,Unknown
85264981165,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,323.66,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 10 Pro,120 GB,Unknown,Unknown
85264981171,Dell,Intel Core i5 6th generation,Laptop,nan,E7270,443.78,Unknown,Unknown,1920 x 1080,12.5,Unknown,False,Unknown,Windows 10 Pro,240 GB,Unknown,SSD
85264981196,Dell,Intel Core i5 4th Gen.,Laptop,nan,Dell Latitude E6440,75,4.0,Unknown,1342 x 755,14.0,2.7,False,Unknown,Windows 10 Pro,200 GB,200 GB,HDD
85264981198,Lenovo,Intel Core i3 7th generation,Laptop,nan,13,456.87,Unknown,Unknown,1920 x 1080,13.3,3.0,False,Good,Windows 11 Pro,120 GB,Unknown,SSD
85264981202,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,314.47,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 10 Pro,240 GB,Unknown,Unknown
85264981203,Dell,Intel i5-5300U,Unknown,nan,Fujitsu AMILO Xa 2528,400.21,8.0,Unknown,1342 x 755,14.0,Unknown,False,Unknown,Windows 10 Home,Unknown,Unknown,Unknown
85264981204,Dell,8365U,Laptop,2019,Latitude 5400,214.69,8.0,Intel UHD Graphics 620,1366 x 768,14.0,Unknown,False,Good,Windows 10 Pro,240 GB,Unknown,Unknown
85264981205,Lenovo,Intel Core i5 6th generation,Laptop,nan,T470,707.89,Unknown,Intel HD Graphics 520,1342 x 755,14.0,3.0,False,Good,Windows 10 Pro,480 GB,Unknown,SSD
85264981208,Fujitsu,Intel Core i3 6th generation,Laptop,nan,E736,329.65,Unknown,Unknown,1920 x 1080,13.3,3.0,False,Unknown,Windows 11 Pro,256 GB,Unknown,SSD
85264981230,Fujitsu,Intel Core i5 4th generation,Unknown,nan,A574,667.28,Unknown,Unknown,1920 x 1080,15.6,Unknown,False,Good,Windows 11 Pro,960 GB,Unknown,Unknown
85264981235,Lenovo,Intel Core i5 6th generation,Unknown,nan,T470,1132.13,Unknown,Intel HD Graphics 520,1342 x 755,14.0,Unknown,False,Unknown,Windows 10 Pro,2 TB,Unknown,Unknown
85264981237,Lenovo,Intel Core i3 7th generation,Laptop,nan,13,453.76,Unknown,Unknown,1920 x 1080,13.3,Unknown,False,Unknown,Windows 11 Pro,240 GB,Unknown,SSD
85264981241,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,283.28,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 11 Pro,240 GB,Unknown,Unknown
85264981251,Lenovo,Intel Celeron,Laptop,nan,L560,638.87,Unknown,Unknown,1920 x 1080,15.6,Unknown,False,Unknown,Windows 10 Pro,240 GB,Unknown,Unknown
85264981065,Dell,Intel Core i7 8th Gen.,Laptop,nan,Dell 3301,169,8.0,Intel UHD Graphics 620,1920 x 1080,13.3,1.8,False,Good,Windows 11 Pro,256 GB,Unknown,Unknown
85264981066,HP,Intel Core i5 8th Gen.,Laptop,2018,Hp Elitlebook G5,289.99,32.0,Intel UHD Graphics 620,1920 x 1080,14.0,2.6,False,Very Good,Windows 11 Pro,500 GB,500 GB,SSD
85264981067,Dell,Intel Core i7,Laptop,2017,Dell Latitude 7480,90,8.0,Unknown,1342 x 755,14.0,Unknown,False,Good,Unknown,Unknown,Unknown,Unknown
85264981068,Lenovo,Intel Core i5-3320M,Laptop,nan,Lenovo ThinkPad X230,105,8.0,Unknown,1198 x 674,12.5,2.6,False,Good,Unknown,180 GB,180 GB,Unknown
85264981069,Microsoft,Intel Core i5 11th Gen.,Laptop,2021,Microsoft Surface Pro 7,409,8.0,Intel Iris Xe,2736 x 1824,12.3,2.4,False,New,Windows 10 Pro,256 GB,Unknown,SSD
85264981070,Dell,Intel Core i5 6th Gen.,Laptop,nan,Dell Latitude Rugged 5414,200,8.0,Unknown,1920 x 1080,14.0,2.4,False,Good,Windows 10 Pro,256 GB,256 GB,SSD
85264981071,Lenovo,MediaTek MT8183,Laptop,2020,Samsung ChromeBook,55,Unknown,ARM Mali,1920 x 1200,10.1,2.0,Unknown,Unknown,Chrome OS,32 GB,Unknown,SSD
85264981073,HP,Intel Core i5 13th Gen.,Laptop,2023,HP 15-fa1093dx,659,8.0,NVIDIA RTX 3050,1920 x 1080,15.6,2.1,Unknown,Unknown,Windows 11 Home,512 GB,Unknown,SSD
85264981074,Dell,Intel Core i5 10th Gen.,Laptop,nan,5410,229,16.0,Unknown,1920 x 1080,14.0,1.7,False,Good,Unknown,512 GB,512 GB,SSD
85264981075,HP,Intel Core i7 6th Gen.,Laptop,nan,HP ZBook Studio G3,210,16.0,Unknown,1496 x 841,15.6,Unknown,False,Good,Unknown,512 GB,512 GB,SSD
85264981076,Lenovo,Intel Core i7 6th Gen.,Laptop,2016,Lenovo ThinkPad X1 Yoga,179.99,16.0,Unknown,2560 x 1440,14.1,2.6,False,Unknown,Windows 10 Pro,512 GB,512 GB,SSD
85264981078,Dell,Intel Core i5 6th Gen,Laptop,nan,Dell Latitude 5480,125.96,8.0,Unknown,1366 x 768,14.0,2.4,False,Very Good,Windows 10 Pro,240 GB,Unknown,SSD
85264981079,Lenovo,Intel Celeron,Laptop,2020,Lenovo ThinkPad L390,89.99,4.0,Intel UHD Graphics,1366 x 768,13.0,2.2,False,Good,Windows 11 Pro,128 GB,Unknown,SSD
85264981081,HP,Intel Core i5-8265U,Laptop,nan,ProBook 650 G5,999,8.0,Unknown,1496 x 841,15.6,1.6,False,Good,Unknown,256 GB,Unknown,SSD
85264981082,Lenovo,Intel Core i5 8th Gen.,Laptop,nan,Lenovo ThinkPad T480s,229,16.0,Unknown,1920 x 1080,14.0,Unknown,False,Good,Windows 11 Pro,256 GB,Unknown,SSD
85264981255,Dell,Intel Core i5 5th generation,Laptop,nan,E7450,559.7,Unknown,Unknown,1920 x 1080,14.0,2.7,False,Unknown,Windows 10 Pro,2 TB,Unknown,Unknown
85264981256,Dell,Intel Core i5 4th generation,Laptop,nan,E5440,352.61,Unknown,Unknown,1920 x 1080,14.0,2.6,False,Unknown,Windows 10 Pro,240 GB,Unknown,Unknown
85264981259,Lenovo,Intel Core i3 7th generation,Laptop,nan,E570,691.61,Unknown,Unknown,1920 x 1080,15.6,3.0,False,Unknown,Windows 11 Pro,960 GB,Unknown,SSD + HDD
85264981260,Lenovo,Intel Core i5 6th generation,Unknown,nan,T470,1132.13,Unknown,Intel HD Graphics 520,1342 x 755,14.0,Unknown,False,Unknown,Windows 10 Pro,2 TB,Unknown,Unknown
85264981267,Lenovo,Intel Core i5 6th generation,Laptop,nan,T460,625.86,Unknown,Unknown,1920 x 1080,14.0,3.0,False,Unknown,Windows 10 Pro,240 GB,Unknown,SSD
85264981268,Fujitsu,Intel Core i5 6th generation,Laptop,nan,E736,481.7,Unknown,Unknown,1920 x 1080,13.3,3.0,False,Good,Windows 10 Pro,480 GB,Unknown,SSD
